id,Star_name,Distance,Mass,Radius,Luminosity
0,Icarus,"014,400,000,000",33,?,"850,000"
1,Icarus,"014,400,000,000",33,?,"850,000"
2,Icarus,"014,400,000,000",33,?,"850,000"
3,Icarus,"014,400,000,000",33,?,"850,000"
4,Icarus,"014,400,000,000",33,?,"850,000"
5,Icarus,"014,400,000,000",33,?,"850,000"
6,Icarus,"014,400,000,000",33,?,"850,000"
7,Icarus,"014,400,000,000",33,?,"850,000"
